cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-cap-request-6fea45229c23e830a8d4,,,,1,parameter_validation,,glm-5.2,,,,,1,,1,,seed-explicit-replicate-2,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-seed,,parameter_validation
do-cap-request-b4cb5f715e6da1380f18,,,,1,structured_output,,qwen3.8-max,,,,,1,,1,,cap-pairwise-25,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-25,,structured_output
do-cap-request-c30e85d1bd3af38aafe4,,,,1,parameter_interactions,,openai-gpt-oss-120b,,,,,1,,1,,cap-pairwise-19,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-19,,parameter_interactions
do-cap-request-28ca6e79c85f76561933,,,,1,vision,,gemma-4-31B-it,,,,,1,,1,,vision-small-png-one,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-vision-small-png-one,,vision
do-cap-request-654ddb331e70207852b2,,,,1,parameter_validation,,openai-gpt-oss-120b,,,,,1,,1,,seed-explicit,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-seed,,parameter_validation
do-cap-request-bbdd432bfc86d3f05dea,,,,1,structured_output,,nemotron-3-ultra-550b,,,,,1,,1,,cap-pairwise-23,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-23,,structured_output
do-cap-request-4018578363c90310e62e,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,tool-schema-bytes-256,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-tool-schema-bytes-256,,tool_calling
do-cap-request-744c44763d8ce4066508,,,,1,vision,,qwen3.8-max,,,,,1,,1,,vision-byte-anchor-4mb,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-vision-byte-anchor-4mb,,vision
do-cap-request-a77eb371f3fc2a864d9d,,,,1,parameter_validation,,mimo-v2.5-pro,,,,,1,,1,,top-logprobs-10,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-logprobs-10,,parameter_validation
do-cap-request-fb85ec80744deb69d87a,,,,1,parameter_interactions,,nvidia-nemotron-3-super-120b,,,,,1,,1,,cap-pairwise-34,,,,,,,,,do-direct-capability-20260823,direct_breadth,,unsupported,,,,,,,,cap-pairwise-34,,parameter_interactions
do-cap-request-857c8520d1c32e49c41f,,,,0,parameter_interactions,,qwen3.5-397b-a17b,,,,,1,,1,,cap-pairwise-15,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-a4213e095982aad6b26b850fb8e83deb960eb53127ba36e000b932614fc72434,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-15,,parameter_interactions
do-cap-request-7c23ccda48c0346b22e7,,,,1,parameter_interactions,,nemotron-3-ultra-550b,,,,,1,,1,,cap-pairwise-13,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-13,,parameter_interactions
do-cap-request-fe69dd179b5c223a714c,,,,1,parameter_validation,,glm-5.2,,,,,1,,1,,top-logprobs-5,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-logprobs-5,,parameter_validation
do-cap-request-986cf8f912379309df18,,,,1,parameter_validation,,qwen3.5-397b-a17b,,,,,1,,1,,stop-sequence,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-stop,,parameter_validation
do-cap-request-7a9e562f73c7a764d989,,,,0,parameter_interactions,,minimax-m2.5,,,,,1,,1,,extended-parameters-5,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-994f22276860e19a877a593535a58e5c0ed9ad16e1b766a1deb1c9260aabc74e,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-extended-5,,parameter_interactions
do-cap-request-5055962f8d4be6f2e221,,,,1,parameter_interactions,,qwen3.8-max,,,,,1,,1,,cap-pairwise-06,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-pairwise-06,,parameter_interactions
do-cap-request-cf8d574124f421cb8786,,,,1,parameter_validation,,mimo-v2.5-pro,,,,,1,,1,,temperature-0.5,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-temperature-0.5,,parameter_validation
do-cap-request-f23c273c5c25b8365592,,,,1,parameter_validation,,deepseek-v4-flash-0731,,,,,1,,1,,top-logprobs-0,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-top-logprobs-0,,parameter_validation
do-cap-request-2af1779874bf5e22a4de,,,,0,parameter_interactions,,minimax-m2.5,,,,,1,,1,,cap-pairwise-37,,,,,,,,,do-direct-capability-20260823,direct_breadth,,superseded,do-close-cell-59925bfe72110351ce87c8c821dd3e2a3815f16e8c72f876afe3118a70151209,,do-hosted-closure-v2-20260825-r1,,,exact_endpoint_dimension_probe_matched_control,,cap-pairwise-37,,parameter_interactions
do-cap-request-f04dc070b37b755a71cf,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,parallel-tool-calls-true,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-parallel-true,,tool_calling
do-cap-request-30a77208de88a49a226a,,,,1,tool_calling,,openai-gpt-oss-120b,,,,,1,,1,,parallel-tool-calls-true,,,,,,,,,do-direct-capability-20260823,direct_breadth,,completed,,,,,,,,cap-parallel-true,,tool_calling
do-context-request-6b3a43baad555de1e45d,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-10486-out-32-6b3a43ba,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-10486-out-32-6b3a43ba,,long_context_retrieval
do-context-request-2877edf2f876a35b0acf,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-104858-out-32-2877edf2,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-104858-out-32-2877edf2,,long_context_retrieval
do-context-request-a0576541933e2c1df3b0,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-262144-out-32-a0576541,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-262144-out-32-a0576541,,long_context_retrieval
do-context-request-2323a68a17c8f31b5ae7,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-524288-out-32-2323a68a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-524288-out-32-2323a68a,,long_context_retrieval
do-context-request-e0c303e8a006c68f4d5b,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-524288-out-4096-e0c303e8,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-524288-out-4096-e0c303e8,,long_context_retrieval
do-context-request-70c0cbc8a1d473108011,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-786432-out-32-70c0cbc8,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-786432-out-32-70c0cbc8,,long_context_retrieval
do-context-request-c5fb9e501f896c539da5,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-943718-out-32-c5fb9e50,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-943718-out-32-c5fb9e50,,long_context_retrieval
do-context-request-2cba9d93433ce708a0b0,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-996147-out-32-2cba9d93,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-996147-out-32-2cba9d93,,long_context_retrieval
do-context-request-717abe2469391c22355a,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1038090-out-32-717abe24,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1038090-out-32-717abe24,,long_context_retrieval
do-context-request-b29fc2d1fa12aa78e51a,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1042383-out-4096-b29fc2d1,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1042383-out-4096-b29fc2d1,,context_boundary
do-context-request-91a7a7a60951a58a0549,,,,0,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1044480-out-4096-91a7a7a6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1044480-out-4096-91a7a7a6,,context_boundary
do-context-request-eabd6f5f4c96390d3f67,,,,0,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1046479-out-32-eabd6f5f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1046479-out-32-eabd6f5f,,context_boundary
do-context-request-572562e699565579f8fa,,,,0,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1046577-out-4096-572562e6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1046577-out-4096-572562e6,,context_boundary
do-context-request-a6865aae6274aad810d6,,,,0,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1048576-out-32-a6865aae,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1048576-out-32-a6865aae,,context_boundary
do-context-request-46e43a06d0ca46606adb,,,,0,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,context-est-1050673-out-32-46e43a06,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1050673-out-32-46e43a06,,context_boundary
do-context-request-8937283acdd2c27d00c2,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-2560-out-32-8937283a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-2560-out-32-8937283a,,long_context_retrieval
do-context-request-faabfc990ea8119e427b,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-25600-out-32-faabfc99,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-25600-out-32-faabfc99,,long_context_retrieval
do-context-request-e5a151a7fc167404d240,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-64000-out-32-e5a151a7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-64000-out-32-e5a151a7,,long_context_retrieval
do-context-request-7f025bb1fc1e414f6cec,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-128000-out-32-7f025bb1,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-128000-out-32-7f025bb1,,long_context_retrieval
do-context-request-90aeb448c13c09479b46,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-128000-out-4096-90aeb448,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-128000-out-4096-90aeb448,,long_context_retrieval
do-context-request-7303eb7d30a60d0831f4,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-192000-out-32-7303eb7d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,superseded,,do-completion-request-0a44df7318a41d4b416d,do-sixhour-completion-20260824-r1,,,conclusive_declared_final_completion_attempt,,context-est-192000-out-32-7303eb7d,,long_context_retrieval
do-context-request-9d1fdfe24fcb36a079e8,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-230400-out-32-9d1fdfe2,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,inconclusive,,,,,,,,context-est-230400-out-32-9d1fdfe2,,long_context_retrieval
do-context-request-ff6035a6f328b88516bb,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-243200-out-32-ff6035a6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-243200-out-32-ff6035a6,,long_context_retrieval
do-context-request-f426c70df79d39ce675a,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-251392-out-4096-f426c70d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-251392-out-4096-f426c70d,,context_boundary
do-context-request-82841ce9fbfe9e0763b8,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-251904-out-4096-82841ce9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-251904-out-4096-82841ce9,,context_boundary
do-context-request-a77d6d50f86de17ac7df,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-252416-out-4096-a77d6d50,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-252416-out-4096-a77d6d50,,context_boundary
do-context-request-91ad1a4e4bd353e10af4,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-253440-out-32-91ad1a4e,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-253440-out-32-91ad1a4e,,long_context_retrieval
do-context-request-5ee3e8e505a9ddd328e9,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-255488-out-32-5ee3e8e5,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-255488-out-32-5ee3e8e5,,context_boundary
do-context-request-10225c180dbe53013579,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-256000-out-32-10225c18,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-256000-out-32-10225c18,,context_boundary
do-context-request-9f3486913e5b74fea394,,,,0,input_context,,gemma-4-31B-it,,,,,1,,1,,context-est-256512-out-32-9f348691,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-256512-out-32-9f348691,,context_boundary
do-context-request-2cf04e74296efc271186,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-2621-out-32-2cf04e74,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-2621-out-32-2cf04e74,,long_context_retrieval
do-context-request-ed90150c1cf4ea575a5d,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-26214-out-32-ed90150c,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-26214-out-32-ed90150c,,long_context_retrieval
do-context-request-6ad5bdfaae050f438d27,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-65536-out-32-6ad5bdfa,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-32-6ad5bdfa,,long_context_retrieval
do-context-request-2e60af9ff1ee424d0805,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-131072-out-32-2e60af9f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-131072-out-32-2e60af9f,,long_context_retrieval
do-context-request-e160604094bdd081db72,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-131072-out-4096-e1606040,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-131072-out-4096-e1606040,,long_context_retrieval
do-context-request-5b1857cbe47fc6cd5fd9,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-196608-out-32-5b1857cb,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-196608-out-32-5b1857cb,,long_context_retrieval
do-context-request-8b77de6fcc53e525e0b3,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-235930-out-32-8b77de6f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-235930-out-32-8b77de6f,,long_context_retrieval
do-context-request-53f1b1e4e4aabd051ddb,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-249037-out-32-53f1b1e4,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-249037-out-32-53f1b1e4,,long_context_retrieval
do-context-request-bb1405da474d8c440111,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-257524-out-4096-bb1405da,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-257524-out-4096-bb1405da,,context_boundary
do-context-request-5b1b0c58a3aa3ea2721e,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-258048-out-4096-5b1b0c58,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-258048-out-4096-5b1b0c58,,context_boundary
do-context-request-c51dd47203d616370830,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-258572-out-4096-c51dd472,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-258572-out-4096-c51dd472,,context_boundary
do-context-request-d885ceb1d2b7efa6479b,,,,1,input_context,,glm-5.2,,,,,1,,1,,context-est-259523-out-32-d885ceb1,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-259523-out-32-d885ceb1,,long_context_retrieval
do-context-request-bf3e07bb5bd65244df9c,,,,0,input_context,,glm-5.2,,,,,1,,1,,context-est-261620-out-32-bf3e07bb,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-261620-out-32-bf3e07bb,,context_boundary
do-context-request-fe73cef7e566bf131d8a,,,,0,input_context,,glm-5.2,,,,,1,,1,,context-est-262144-out-32-fe73cef7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-262144-out-32-fe73cef7,,context_boundary
do-context-request-33c9aa5d5d5389ac761a,,,,0,input_context,,glm-5.2,,,,,1,,1,,context-est-262668-out-32-33c9aa5d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-262668-out-32-33c9aa5d,,context_boundary
do-context-request-4f31d3e73f9d9f76c627,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-655-out-32-4f31d3e7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-655-out-32-4f31d3e7,,long_context_retrieval
do-context-request-dac5dbd45db00688b362,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-6554-out-32-dac5dbd4,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-6554-out-32-dac5dbd4,,long_context_retrieval
do-context-request-981e1ccae6a011436afe,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-16384-out-32-981e1cca,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-16384-out-32-981e1cca,,long_context_retrieval
do-context-request-1dc4341139a0f547a9fb,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-32768-out-32-1dc43411,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32768-out-32-1dc43411,,long_context_retrieval
do-context-request-d18e56e4c14c545ffa0e,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-32768-out-4096-d18e56e4,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32768-out-4096-d18e56e4,,long_context_retrieval
do-context-request-9d8f4add5abc9e29191b,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-49152-out-32-9d8f4add,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-49152-out-32-9d8f4add,,long_context_retrieval
do-context-request-baaa306ad0bb862abaf0,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-58982-out-32-baaa306a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-58982-out-32-baaa306a,,long_context_retrieval
do-context-request-f9f896a02ed07c9e3020,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-61184-out-4096-f9f896a0,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-61184-out-4096-f9f896a0,,context_boundary
do-context-request-6dc4d232f47b876ecdca,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-61440-out-4096-6dc4d232,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-61440-out-4096-6dc4d232,,context_boundary
do-context-request-710fd4db90a6fa4376b2,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-61696-out-4096-710fd4db,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-61696-out-4096-710fd4db,,context_boundary
do-context-request-e9ac3517ea84635dd444,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-62259-out-32-e9ac3517,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-62259-out-32-e9ac3517,,long_context_retrieval
do-context-request-c5a44615e5d405df0fd1,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-64881-out-32-c5a44615,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-64881-out-32-c5a44615,,long_context_retrieval
do-context-request-cd8f488b1df4580c6855,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-65280-out-32-cd8f488b,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65280-out-32-cd8f488b,,context_boundary
do-context-request-a903bd430ceba27e07ac,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-65536-out-32-a903bd43,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-32-a903bd43,,context_boundary
do-context-request-98401f91c90de07b2d73,,,,1,input_context,,kimi-k3,,,,,1,,1,,context-est-65792-out-32-98401f91,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65792-out-32-98401f91,,context_boundary
do-context-request-f94906b52bb51e476a58,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-655-out-32-f94906b5,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-655-out-32-f94906b5,,long_context_retrieval
do-context-request-0198221763a42ca758ad,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-6554-out-32-01982217,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-6554-out-32-01982217,,long_context_retrieval
do-context-request-5ec7355633d24a2c734a,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-16384-out-32-5ec73556,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-16384-out-32-5ec73556,,long_context_retrieval
do-context-request-d0c0d72105ffe649ef9c,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-32768-out-32-d0c0d721,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32768-out-32-d0c0d721,,long_context_retrieval
do-context-request-e838a1249de2c0850b29,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-32768-out-4096-e838a124,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32768-out-4096-e838a124,,long_context_retrieval
do-context-request-b7b6f14b905581abee33,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-49152-out-32-b7b6f14b,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-49152-out-32-b7b6f14b,,long_context_retrieval
do-context-request-b58e34e90b3a84d921a9,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-58982-out-32-b58e34e9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-58982-out-32-b58e34e9,,long_context_retrieval
do-context-request-e77c0f7cdf7ca7d73fc7,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-61184-out-4096-e77c0f7c,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-61184-out-4096-e77c0f7c,,context_boundary
do-context-request-3a885b2a66e9d58cf42b,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-61440-out-4096-3a885b2a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-61440-out-4096-3a885b2a,,context_boundary
do-context-request-29c42ed7955a328a9198,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-61696-out-4096-29c42ed7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-61696-out-4096-29c42ed7,,context_boundary
do-context-request-0b03a238fc1663453bf5,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-62259-out-32-0b03a238,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-62259-out-32-0b03a238,,long_context_retrieval
do-context-request-8145ffd60205f10e0f08,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-64881-out-32-8145ffd6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-64881-out-32-8145ffd6,,long_context_retrieval
do-context-request-441056ca704330ddd9fe,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-65280-out-32-441056ca,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65280-out-32-441056ca,,context_boundary
do-context-request-8a590f72d9e3733c3b82,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-65536-out-32-8a590f72,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-32-8a590f72,,context_boundary
do-context-request-4744eb1d3da03e2febb1,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,context-est-65792-out-32-4744eb1d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65792-out-32-4744eb1d,,context_boundary
do-context-request-506ca4a8fb77e7c0fe15,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-2621-out-32-506ca4a8,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-2621-out-32-506ca4a8,,long_context_retrieval
do-context-request-785fac0379164e3c1005,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-26214-out-32-785fac03,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-26214-out-32-785fac03,,long_context_retrieval
do-context-request-421a8958628e9d992630,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-65536-out-32-421a8958,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-32-421a8958,,long_context_retrieval
do-context-request-2d8ea3d0c2f0452adaa7,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-131072-out-32-2d8ea3d0,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-131072-out-32-2d8ea3d0,,long_context_retrieval
